insured_name,cedent_name,exposure,total_ceded_by_cedent,ceded_to_reinsurer,retained_by_cedant,policy_inception_date,policy_expiry_date,exclusion_status,exclusion_reason
CHINA EASTERN,AXA,49407419.5,16156639.6,15920998.6,33250779.9,2024-08-27,2025-08-27,included,
MALAYSIA AIRLINES,ALLIANZ,47197942.6,30776516.2,30239667.0,16421426.4,2024-02-16,2026-02-15,included,
JETBLUE AIRWAYS,AXA,61904475.4,1292605.5,1257799.2,60611869.9,2024-04-03,2026-04-03,excluded,War Risk Exclusion
EMIRATES AIRLINES,CHUBB,72249103.6,24307571.5,23545739.6,47941532.0,2024-11-16,2025-11-16,included,
QATAR AIRWAYS,SCOR,97092489.5,62420154.6,60935944.8,34672334.9,2024-11-05,2026-11-05,excluded,Nuclear Risk Exclusion
KOREAN AIR,MUNICH RE,80042491.0,37813196.9,35929097.1,42229294.1,2024-05-16,2026-05-16,excluded,Terrorism Exclusion
ALASKA AIRLINES,SWISS RE,27645548.2,10845601.8,10514202.0,16799946.4,2024-07-20,2026-07-20,included,
AIR CHINA,SCOR,68539384.9,22221218.9,21310990.4,46318166.0,2024-08-20,2025-08-20,excluded,War Risk Exclusion
EASYJET,ZURICH,58294921.2,31985742.0,30432484.4,26309179.2,2024-05-01,2025-05-01,excluded,Nuclear Risk Exclusion
CATHAY PACIFIC,ZURICH,82579776.4,30595920.2,29420143.3,51983856.2,2024-10-01,2025-10-01,excluded,Cyber Risk Exclusion
MALAYSIA AIRLINES,ALLIANZ,23237910.1,7654189.2,7307834.6,15583720.9,2024-05-14,2026-05-14,included,
DELTA AIR LINES,MUNICH RE,33492991.6,10232451.9,9957427.4,23260539.7,2024-11-25,2025-11-25,excluded,Pandemic Exclusion
DELTA AIR LINES,ALLIANZ,55587582.4,3599636.6,3460730.9,51987945.9,2024-10-12,2026-10-12,excluded,Terrorism Exclusion
JETBLUE AIRWAYS,HANNOVER RE,86566107.1,54784026.5,53801305.9,31782080.6,2024-01-10,2025-01-09,included,
CATHAY PACIFIC,SWISS RE,19318480.0,5515785.9,5318832.2,13802694.1,2024-07-06,2025-07-06,excluded,Terrorism Exclusion
ETIHAD AIRWAYS,ALLIANZ,19332572.6,12146013.9,11916451.0,7186558.7,2024-02-15,2026-02-14,included,
ANA (ALL NIPPON AIRWAYS),GENERALI,28807611.9,23391973.0,23075706.8,5415638.9,2024-04-23,2025-04-23,included,
TURKISH AIRLINES,ZURICH,82163122.3,61994552.8,59547102.9,20168569.5,2024-04-14,2025-04-14,included,
EMIRATES AIRLINES,ZURICH,55822426.9,27963569.2,26904464.6,27858857.7,2024-07-30,2025-07-30,excluded,Terrorism Exclusion
UNITED AIRLINES,BERKSHIRE HATHAWAY,58336891.0,18232719.0,17432115.8,40104172.0,2024-12-03,2026-12-03,included,
KOREAN AIR,BERKSHIRE HATHAWAY,57410008.7,10129655.9,9857523.6,47280352.7,2024-12-20,2026-12-20,excluded,War Risk Exclusion
JETBLUE AIRWAYS,MUNICH RE,61440779.0,52266656.6,49761411.5,9174122.5,2024-11-17,2026-11-17,included,
SINGAPORE AIRLINES,ALLIANZ,90769579.5,30981933.9,29644529.4,59787645.6,2024-01-12,2025-01-11,included,
JETBLUE AIRWAYS,CHUBB,75257247.0,54908716.6,54280619.9,20348530.4,2024-04-02,2026-04-02,included,
CATHAY PACIFIC,ZURICH,55376214.8,45147128.1,43235520.4,10229086.7,2024-04-28,2026-04-28,excluded,War Risk Exclusion
SINGAPORE AIRLINES,SCOR,22182825.0,11053002.3,10876105.0,11129822.7,2024-10-31,2026-10-31,excluded,Cyber Risk Exclusion
JETBLUE AIRWAYS,GENERALI,89154047.9,63655312.8,62315835.3,25498735.1,2024-09-01,2026-09-01,included,
AIR CHINA,CHUBB,27916310.6,9918244.8,9509205.2,17998065.8,2024-05-15,2025-05-15,included,
SOUTHWEST AIRLINES,GENERALI,21786795.0,8857829.0,8566016.8,12928965.9,2024-02-08,2025-02-07,included,
QATAR AIRWAYS,CHUBB,61395947.6,34488482.1,33032701.6,26907465.5,2024-07-14,2025-07-14,included,
SINGAPORE AIRLINES,SWISS RE,65420439.1,41123487.2,39845794.5,24296951.9,2024-02-26,2025-02-25,included,
QATAR AIRWAYS,BERKSHIRE HATHAWAY,82419682.5,32777793.5,31251769.5,49641889.0,2024-07-11,2026-07-11,included,
EASYJET,SWISS RE,66317641.9,52560443.9,50596250.1,13757197.9,2024-01-05,2026-01-04,included,
LUFTHANSA GROUP,GENERALI,90950649.0,6272486.2,6038714.2,84678162.8,2024-12-01,2025-12-01,included,
ALASKA AIRLINES,HANNOVER RE,48843276.6,12675056.6,12482905.6,36168220.0,2024-07-22,2026-07-22,included,
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,80522764.4,29587665.8,28224202.0,50935098.6,2024-04-04,2026-04-04,excluded,Pandemic Exclusion
DELTA AIR LINES,AXA,60021099.3,52036697.4,50665258.5,7984401.8,2024-05-29,2026-05-29,included,
VIRGIN ATLANTIC,SWISS RE,73286989.5,37842693.8,37386835.2,35444295.7,2024-04-25,2025-04-25,excluded,Pandemic Exclusion
AIR FRANCE-KLM,BERKSHIRE HATHAWAY,67482336.8,34389967.5,32963495.5,33092369.3,2024-06-13,2026-06-13,included,
CATHAY PACIFIC,ZURICH,16304626.8,8696444.8,8495700.9,7608182.0,2024-06-29,2026-06-29,included,
LUFTHANSA GROUP,ALLIANZ,81430289.7,28434640.0,27928883.4,52995649.7,2024-07-05,2026-07-05,included,
ETIHAD AIRWAYS,MUNICH RE,35587910.5,8968134.2,8689004.0,26619776.2,2024-09-24,2026-09-24,included,
AMERICAN AIRLINES,SWISS RE,79483856.6,9521674.2,9075359.0,69962182.4,2024-01-28,2025-01-27,included,
BRITISH AIRWAYS,GENERALI,62761385.6,21819328.0,20733753.0,40942057.5,2024-07-02,2026-07-02,included,
AIR CANADA,MUNICH RE,43437583.1,31948675.7,31080513.8,11488907.4,2024-09-04,2026-09-04,included,
JAPAN AIRLINES,ALLIANZ,61922155.2,16529696.8,16323741.1,45392458.4,2024-07-26,2025-07-26,included,
MALAYSIA AIRLINES,CHUBB,27478908.8,24490184.3,24164366.4,2988724.5,2024-07-20,2026-07-20,excluded,Terrorism Exclusion
CHINA EASTERN,SCOR,97244672.0,84787820.8,80892264.5,12456851.2,2024-08-26,2026-08-26,included,
RYANAIR,BERKSHIRE HATHAWAY,99818929.1,69843841.6,67860200.9,29975087.4,2024-04-29,2026-04-29,included,
SAUDI ARABIAN AIRLINES,AXA,20546407.4,13918281.5,13254450.3,6628125.9,2024-10-29,2025-10-29,included,
LUFTHANSA GROUP,MUNICH RE,34183968.7,1444265.6,1401012.7,32739703.1,2024-01-25,2025-01-24,included,
CATHAY PACIFIC,SCOR,70591429.4,36787519.7,36209997.7,33803909.8,2024-06-28,2025-06-28,included,
VIRGIN ATLANTIC,SWISS RE,93380888.8,54189304.0,52393209.0,39191584.8,2024-05-23,2025-05-23,included,
UNITED AIRLINES,CHUBB,42408501.1,24132068.2,23681554.9,18276432.9,2024-11-19,2026-11-19,included,
TURKISH AIRLINES,CHUBB,67281224.3,29387596.9,28279841.2,37893627.5,2024-06-18,2025-06-18,included,
ETIHAD AIRWAYS,MUNICH RE,97924891.4,2577046.2,2493346.6,95347845.2,2024-08-21,2026-08-21,included,
AMERICAN AIRLINES,ZURICH,84508204.6,37870082.9,36275169.3,46638121.8,2024-01-04,2025-01-03,included,
CHINA EASTERN,HANNOVER RE,35179529.2,22809918.7,21744844.7,12369610.5,2024-02-14,2025-02-13,included,
DELTA AIR LINES,AXA,91747703.6,59858920.0,57503562.7,31888783.6,2024-05-15,2025-05-15,included,
CATHAY PACIFIC,HANNOVER RE,47127660.3,41781388.0,39796914.3,5346272.3,2024-04-20,2025-04-20,included,
BRITISH AIRWAYS,ALLIANZ,65156694.3,38929997.8,38207105.3,26226696.5,2024-11-06,2025-11-06,included,
FRONTIER AIRLINES,SWISS RE,55562817.8,1528106.2,1457349.5,54034711.6,2024-01-28,2026-01-27,included,
UNITED AIRLINES,ALLIANZ,96201922.0,64286881.8,62192253.4,31915040.2,2024-01-31,2025-01-30,included,
SAUDI ARABIAN AIRLINES,BERKSHIRE HATHAWAY,89842559.3,10000970.2,9805306.8,79841589.1,2024-04-22,2025-04-22,excluded,Cyber Risk Exclusion
AIR CANADA,AXA,22358333.1,11361638.5,11073095.0,10996694.6,2024-04-07,2025-04-07,included,
RYANAIR,HANNOVER RE,70256546.0,60274431.3,59369332.9,9982114.7,2024-01-22,2025-01-21,included,
AIR CANADA,MUNICH RE,11778158.1,5912324.2,5800499.7,5865833.9,2024-10-13,2026-10-13,included,
CATHAY PACIFIC,CHUBB,18892138.9,4329717.9,4232679.3,14562421.1,2024-09-26,2026-09-26,included,
SPIRIT AIRLINES,GENERALI,18242039.1,1600101.8,1575787.0,16641937.3,2024-03-26,2026-03-26,included,
AIR CANADA,AXA,29824079.1,24378826.6,23370054.4,5445252.5,2024-10-31,2026-10-31,excluded,Cyber Risk Exclusion
CATHAY PACIFIC,ALLIANZ,92793062.7,11491722.3,10925549.7,81301340.4,2024-01-14,2026-01-13,excluded,Pandemic Exclusion
CHINA EASTERN,SCOR,76143928.0,32976847.9,31920103.7,43167080.1,2024-05-25,2026-05-25,included,
TURKISH AIRLINES,HANNOVER RE,96216002.5,63501420.5,61529377.2,32714582.1,2024-05-10,2025-05-10,excluded,Nuclear Risk Exclusion
JETBLUE AIRWAYS,ALLIANZ,65962682.4,37408130.8,36258455.5,28554551.6,2024-07-19,2026-07-19,excluded,Cyber Risk Exclusion
TURKISH AIRLINES,MUNICH RE,20739188.8,8384138.0,8083143.6,12355050.7,2024-12-03,2026-12-03,included,
EMIRATES AIRLINES,GENERALI,73499863.2,8359435.2,8166407.3,65140428.0,2024-05-22,2025-05-22,included,
RYANAIR,GENERALI,42537769.5,35952593.2,34297936.5,6585176.4,2024-06-01,2026-06-01,included,
SAUDI ARABIAN AIRLINES,BERKSHIRE HATHAWAY,92500116.1,39097351.0,37764475.4,53402765.1,2024-11-10,2026-11-10,included,
KOREAN AIR,AXA,33903675.9,9692598.9,9392819.0,24211077.0,2024-04-22,2025-04-22,excluded,War Risk Exclusion
TURKISH AIRLINES,SCOR,68516480.6,25612082.8,24887873.2,42904397.8,2024-01-26,2025-01-25,excluded,Nuclear Risk Exclusion
RYANAIR,SWISS RE,69832274.0,7398660.7,7053458.8,62433613.3,2024-06-09,2025-06-09,included,
ETIHAD AIRWAYS,AXA,92717712.8,81057327.7,77749584.4,11660385.1,2024-03-13,2026-03-13,included,
EASYJET,SCOR,71270920.4,40622865.3,39280115.5,30648055.1,2024-11-30,2025-11-30,included,
ANA (ALL NIPPON AIRWAYS),SWISS RE,52227018.9,6910567.4,6747408.8,45316451.5,2024-05-24,2026-05-24,included,
ANA (ALL NIPPON AIRWAYS),CHUBB,18269135.5,9342744.5,9071510.6,8926391.0,2024-08-17,2026-08-17,included,
MALAYSIA AIRLINES,MUNICH RE,60339373.0,22153502.8,21451285.3,38185870.2,2024-04-13,2025-04-13,included,
VIRGIN ATLANTIC,GENERALI,16540359.4,2929250.4,2848329.6,13611109.0,2024-06-02,2025-06-02,included,
CHINA SOUTHERN,MUNICH RE,43144134.8,10986760.2,10550796.5,32157374.6,2024-08-28,2026-08-28,included,
AMERICAN AIRLINES,ALLIANZ,54117331.6,46755883.4,44926811.0,7361448.2,2024-02-13,2025-02-12,included,
AMERICAN AIRLINES,SWISS RE,10638540.1,4747830.9,4666173.1,5890709.3,2024-01-10,2025-01-09,included,
TURKISH AIRLINES,CHUBB,49839008.2,25907842.1,24906454.5,23931166.1,2024-11-20,2026-11-20,included,
EASYJET,GENERALI,29861230.1,17093563.8,16363338.0,12767666.3,2024-08-18,2026-08-18,included,
UNITED AIRLINES,HANNOVER RE,91013043.9,12088664.5,11492855.1,78924379.5,2024-03-05,2025-03-05,included,
RYANAIR,MUNICH RE,19374862.7,5414337.3,5315518.1,13960525.4,2024-05-08,2025-05-08,excluded,Terrorism Exclusion
VIRGIN ATLANTIC,ZURICH,55405493.2,12232628.1,11926095.1,43172865.1,2024-02-24,2025-02-23,included,
JAPAN AIRLINES,ZURICH,44201096.1,31300184.3,30063985.9,12900911.8,2024-06-22,2025-06-22,excluded,Pandemic Exclusion
CHINA SOUTHERN,GENERALI,14888271.3,8271343.5,7935250.6,6616927.8,2024-12-25,2025-12-25,included,
AIR CANADA,SCOR,64112762.8,51379505.3,50647264.4,12733257.6,2024-09-30,2026-09-30,included,
LUFTHANSA GROUP,SCOR,52227074.7,15438264.4,14712880.8,36788810.3,2024-03-15,2026-03-15,excluded,Terrorism Exclusion
AIR CHINA,CHUBB,95976085.1,25741728.0,25263730.1,70234357.1,2024-11-15,2026-11-15,included,
JAPAN AIRLINES,MUNICH RE,61214611.8,16786869.3,16470172.3,44427742.5,2024-01-15,2026-01-14,included,
KOREAN AIR,AXA,37344465.6,20242564.1,19292538.6,17101901.4,2024-01-09,2026-01-08,included,
MALAYSIA AIRLINES,GENERALI,43810363.9,2104511.5,2020903.4,41705852.5,2024-11-29,2025-11-29,excluded,War Risk Exclusion
AIR CANADA,ALLIANZ,92037054.2,36497580.4,34822431.4,55539473.8,2024-02-01,2026-01-31,included,
AIR CANADA,AXA,86368607.3,8069367.6,7699154.5,78299239.8,2024-03-27,2025-03-27,excluded,Nuclear Risk Exclusion
LUFTHANSA GROUP,GENERALI,48646173.4,14454226.7,14132295.0,34191946.7,2024-07-26,2026-07-26,included,
AIR CANADA,SWISS RE,70740138.3,51829872.5,50589218.5,18910265.8,2024-01-11,2025-01-10,included,
UNITED AIRLINES,AXA,10174513.9,431403.1,416923.2,9743110.8,2024-01-15,2026-01-14,included,
SINGAPORE AIRLINES,HANNOVER RE,33715857.2,22261557.4,21428560.8,11454299.8,2024-09-13,2025-09-13,included,
EASYJET,GENERALI,33220902.1,8361551.6,8234534.6,24859350.5,2024-12-05,2026-12-05,included,
SPIRIT AIRLINES,CHUBB,22848367.0,2491780.4,2430055.6,20356586.6,2024-05-20,2026-05-20,included,
CATHAY PACIFIC,ZURICH,70531110.1,43160764.5,41943666.2,27370345.6,2024-02-13,2026-02-12,included,
JAPAN AIRLINES,GENERALI,69218981.3,12235528.0,11746659.7,56983453.3,2024-12-29,2026-12-29,included,
RYANAIR,AXA,95497643.4,14228132.9,13893936.8,81269510.4,2024-06-29,2026-06-29,included,
AMERICAN AIRLINES,MUNICH RE,32785049.5,16030565.2,15296285.3,16754484.4,2024-09-15,2026-09-15,excluded,Cyber Risk Exclusion
BRITISH AIRWAYS,SWISS RE,40197038.2,36013648.3,34791121.7,4183389.9,2024-11-21,2026-11-21,included,
EMIRATES AIRLINES,BERKSHIRE HATHAWAY,50431516.3,9260074.4,8878360.8,41171441.9,2024-06-11,2026-06-11,included,
LUFTHANSA GROUP,HANNOVER RE,79804137.2,13008858.8,12700848.1,66795278.4,2024-08-17,2025-08-17,included,
AIR FRANCE-KLM,ZURICH,12874165.4,10377708.2,9961970.2,2496457.2,2024-11-15,2025-11-15,included,
LUFTHANSA GROUP,GENERALI,33134703.6,19987295.3,19625418.6,13147408.3,2024-02-28,2026-02-27,included,
EMIRATES AIRLINES,CHUBB,36062893.1,13151210.0,12892069.4,22911683.1,2024-03-28,2026-03-28,included,
LUFTHANSA GROUP,CHUBB,67726865.1,14554630.6,14197151.4,53172234.5,2024-04-21,2026-04-21,included,
THAI AIRWAYS,CHUBB,10128905.7,195320.6,189304.7,9933585.0,2024-04-09,2026-04-09,included,
THAI AIRWAYS,SWISS RE,21549282.5,14236347.7,13660881.6,7312934.8,2024-05-06,2025-05-06,excluded,Terrorism Exclusion
ALASKA AIRLINES,ALLIANZ,42720170.7,37042694.1,35262988.7,5677476.6,2024-06-13,2025-06-13,included,
EMIRATES AIRLINES,SWISS RE,15478610.5,7438310.9,7345667.0,8040299.6,2024-06-10,2025-06-10,included,
RYANAIR,ZURICH,68483304.7,53711280.0,52157113.2,14772024.7,2024-07-31,2025-07-31,included,
EMIRATES AIRLINES,CHUBB,95328277.2,4981345.3,4814204.4,90346932.0,2024-12-26,2026-12-26,included,
EASYJET,ALLIANZ,92572367.0,43175539.8,41279843.9,49396827.2,2024-10-23,2025-10-23,excluded,Pandemic Exclusion
